time,step,loss,perplexity
36650,14248,2.5612893104553223,12.952506356421711
36653,14249,3.000715732574463,20.0999179421071
36656,14250,2.450801372528076,11.597637023930297
36658,14251,2.9659981727600098,19.414072171096244
36661,14255,3.1119086742401123,22.463879736977653
36664,14256,3.078615188598633,21.72829196592876
36666,14257,2.715153932571411,15.106935342326768
36669,14258,2.956845998764038,19.237201813347554
36672,14262,3.125011444091797,22.760155561345872
36675,14263,3.09533429145813,22.094623346992982
36677,14264,2.6916332244873047,14.755755712795551
36680,14269,2.8209023475646973,16.79199605465903
36683,14270,3.26570200920105,26.19849612213365
36685,14271,3.0738656520843506,21.62533733676716
36688,14272,3.085297107696533,21.873964800026584
36691,14277,2.917011260986328,18.485955118703703
36693,14278,2.9178316593170166,18.50112718814352
36696,14279,2.9941205978393555,19.967792446744586
36699,14280,3.1417856216430664,23.145158478056885
36702,14284,2.9510412216186523,19.12585762068179
36704,14285,2.8847832679748535,17.89968773951746
36707,14286,2.952965259552002,19.162691920183427
36710,14291,3.0965256690979004,22.12096207377743
36712,14292,2.980191230773926,19.691581921183175
36715,14293,3.0332624912261963,20.764867398112735
36718,14294,2.912031650543213,18.394131077264465
36721,14298,3.264615297317505,26.170041368926235
36723,14299,2.8198890686035156,16.774989695888458
36726,14300,3.092064380645752,22.022493891926977
36729,14301,2.8623788356781006,17.50311448521156
36731,14306,3.100937843322754,22.218779246987353
36734,14307,3.0186774730682373,20.464209311604986
36737,14308,3.028550148010254,20.66724640855227
36740,14309,3.0255231857299805,20.604782019605228
36742,14314,2.906087636947632,18.285120413453345
36745,14315,3.028536796569824,20.666970472885076
36748,14316,2.852358341217041,17.328600442210153
36750,14320,2.958388328552246,19.266894815060475
36753,14321,2.8904404640197754,18.00123675271075
36756,14322,3.008152723312378,20.24995807767995
36759,14323,2.9384756088256836,18.88703312994192
36761,14328,2.8410818576812744,17.134292379459456
36764,14329,3.046347141265869,21.03835375586676
36767,14330,3.124124050140381,22.73996729576463
36769,14331,3.0611486434936523,21.352068996781277
36772,14336,3.2240190505981445,25.128911870500332
36775,14337,3.093730926513672,22.059225987483327
36778,14338,3.104196310043335,22.291296483072554
36780,14342,2.882239818572998,17.854218638134487
36783,14343,2.721832752227783,15.20816952515434
36786,14344,3.168741464614868,23.777540641499883
36788,14345,3.025928020477295,20.61312524002642
36791,14350,3.012899398803711,20.346306543937867
36794,14351,2.8685989379882812,17.612324946066792
36797,14352,2.8275225162506104,16.9035306827917
36799,14353,2.8677916526794434,17.59811251239967
36802,14358,3.026573181152344,20.62642830866809
36805,14359,2.554725170135498,12.867762726030769
36808,14360,3.0724167823791504,21.594027727884235
36810,14364,3.0310492515563965,20.71896058997282
36813,14365,3.0351979732513428,20.80509634435907
36816,14366,3.2933428287506104,26.932744897377116
36818,14367,2.856752872467041,17.404919087887404
36821,14372,2.643638849258423,14.064288431908238
36824,14373,2.935925245285034,18.838925701048264
36827,14374,2.8545405864715576,17.366456989404462
36829,14375,2.755078077316284,15.722268407405991
36832,14379,2.948913097381592,19.08519869848859
36835,14380,2.688632011413574,14.71153693401693
36838,14381,2.988534927368164,19.85656985365285
36840,14386,3.0276193618774414,20.64801857208174
36843,14387,2.9756288528442383,19.601946114122164
36846,14388,3.042701244354248,20.96178974394095
36848,14389,3.122735023498535,22.70840280239226
36851,14394,2.8774328231811523,17.76859944182532
36854,14395,2.725181579589844,15.259184431768444
36857,14396,3.2213668823242188,25.06235406793922
36859,14397,2.6871588230133057,14.689880024726197
36862,14401,3.0520377159118652,21.158415364122867
36865,14402,3.0076587200164795,20.2399570021333
36867,14403,3.253948211669922,25.89236691778634
36870,14408,2.990074634552002,19.887166705954886
